timestamp,username,real_name,user_id,site,description,visibility,impact, to_reproduce,expected_behavior,configuration,monday_item_id,monday_update_id,monday_item_url, monday_update_url
2021-06-16 15:24:36.363302,chelsea,chelsea,UMDU6FCDT,Platform,sadf,3,4,N/A,asdfas,N/A,1397157612,1053334092,https://databento.monday.com/boards/1029994357/pulses/1397157612,https://databento.monday.com/boards/1029994357/pulses/1397157612/posts/1053334092
2021-06-16 15:24:55.276833,chelsea,chelsea,UMDU6FCDT,Both,sdfas,3,3,N/A,sdfasdfas,N/A,1397158324,1053334594,https://databento.monday.com/boards/1029994357/pulses/1397158324,https://databento.monday.com/boards/1029994357/pulses/1397158324/posts/1053334594
2021-06-17 11:00:47.013174,chelsea,chelsea,UMDU6FCDT,Platform,asdfasd,2,4,N/A,asdfasd,N/A,1400077625,1054445315,https://databento.monday.com/boards/1029994357/pulses/1400077625,https://databento.monday.com/boards/1029994357/pulses/1400077625/posts/1054445315
2021-06-17 17:58:04.344044,siqichen,siqichen,U014B3W8BUJ,Platform,selection chips of format in field section sometimes lose border line,2,1,N/A,instrument detail page - scroll down to fields,N/A,1401562947,1055022267,https://databento.monday.com/boards/1029994357/pulses/1401562947,https://databento.monday.com/boards/1029994357/pulses/1401562947/posts/1055022267
2021-06-19 14:43:41.513732,chelsea,chelsea,UMDU6FCDT,Platform,qe,3,3,N/A,qweqw,N/A,1405764998,1056496190,https://databento.monday.com/boards/1029994357/pulses/1405764998,https://databento.monday.com/boards/1029994357/pulses/1405764998/posts/1056496190
2021-06-19 14:49:52.480817,chelsea,chelsea,UMDU6FCDT,Platform,sadfas,2,3,N/A,sdfasd,N/A,1405767986,1056497149,https://databento.monday.com/boards/1029994357/pulses/1405767986,https://databento.monday.com/boards/1029994357/pulses/1405767986/posts/1056497149
2021-06-20 10:42:05.858121,chelsea,chelsea,UMDU6FCDT,Platform,asdfs,2,4,N/A,adsfs,N/A,1406543744,1056701654,https://databento.monday.com/boards/1029994357/pulses/1406543744,https://databento.monday.com/boards/1029994357/pulses/1406543744/posts/1056701654
2021-06-20 11:54:50.122448,chelsea,chelsea,UMDU6FCDT,Platform,adfas,1,3,N/A,asdfa,N/A,1406601840,1056717986,https://databento.monday.com/boards/1029994357/pulses/1406601840,https://databento.monday.com/boards/1029994357/pulses/1406601840/posts/1056717986
2021-06-20 11:59:41.055554,chelsea,chelsea,UMDU6FCDT,Platform,afadsfsd,2,3,N/A,dsfasdf,N/A,1406604890,1056719141,https://databento.monday.com/boards/1029994357/pulses/1406604890,https://databento.monday.com/boards/1029994357/pulses/1406604890/posts/1056719141
2021-06-20 12:18:28.729331,chelsea,chelsea,UMDU6FCDT,Platform,fda,2,3,N/A,asdw,N/A,1406633104,1056725093,https://databento.monday.com/boards/1029994357/pulses/1406633104,https://databento.monday.com/boards/1029994357/pulses/1406633104/posts/1056725093
