2021-06-20 12:18:11.398051: 
Successfully created item: {'data': {'create_item': {'id': '1406633104'}}, 'account_id': 5933685} 
Successfully created update: {'data': {'create_update': {'id': '1056725093'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image.png to update 1056725093: {'data': {'add_file_to_update': {'id': '244239972'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image.png to item 1406633104 column : {'data': {'add_file_to_column': {'id': '244239974'}}, 'account_id': 5933685} 
Successfully created item: {'data': {'create_item': {'id': '1406649953'}}, 'account_id': 5933685} 
Successfully created update: {'data': {'create_update': {'id': '1056728158'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image_from_ios.png to update 1056728158: {'data': {'add_file_to_update': {'id': '244241336'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image_from_ios.png to item 1406649953 column : {'data': {'add_file_to_column': {'id': '244241338'}}, 'account_id': 5933685} 
Successfully created item: {'data': {'create_item': {'id': '1406651455'}}, 'account_id': 5933685} 
Successfully created update: {'data': {'create_update': {'id': '1056728759'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image_from_ios.png to update 1056728759: {'data': {'add_file_to_update': {'id': '244241517'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image_from_ios.png to item 1406651455 column : {'data': {'add_file_to_column': {'id': '244241521'}}, 'account_id': 5933685} 
Successfully created item: {'data': {'create_item': {'id': '1406652432'}}, 'account_id': 5933685} 
Successfully created update: {'data': {'create_update': {'id': '1056728972'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image.png to update 1056728972: {'data': {'add_file_to_update': {'id': '244241613'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image.png to item 1406652432 column : {'data': {'add_file_to_column': {'id': '244241616'}}, 'account_id': 5933685} 
Successfully created item: {'data': {'create_item': {'id': '1406654067'}}, 'account_id': 5933685} 
Successfully created update: {'data': {'create_update': {'id': '1056729382'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image_from_ios.jpg to update 1056729382: {'data': {'add_file_to_update': {'id': '244241760'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image_from_ios.jpg to item 1406654067 column : {'data': {'add_file_to_column': {'id': '244241761'}}, 'account_id': 5933685} 
Successfully created item: {'data': {'create_item': {'id': '1406654303'}}, 'account_id': 5933685} 
Successfully created update: {'data': {'create_update': {'id': '1056729476'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image_from_ios.jpg to update 1056729476: {'data': {'add_file_to_update': {'id': '244241788'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image_from_ios.jpg to item 1406654303 column : {'data': {'add_file_to_column': {'id': '244241789'}}, 'account_id': 5933685} 
Successfully created item: {'data': {'create_item': {'id': '1406676384'}}, 'account_id': 5933685} 
Successfully created update: {'data': {'create_update': {'id': '1056734989'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image.png to update 1056734989: {'data': {'add_file_to_update': {'id': '244243730'}}, 'account_id': 5933685} 
Succesfully added /Users/chelsea/workdir/git-box/db-ops/slack-monday/image.png to item 1406676384 column : {'data': {'add_file_to_column': {'id': '244243732'}}, 'account_id': 5933685} 
Successfully created item: {'data': {'create_item': {'id': '1406700334'}}, 'account_id': 5933685} 
Successfully created update: {'data': {'create_update': {'id': '1056741037'}}, 'account_id': 5933685} 
